Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
Mazda,2020,Hà Nội,37000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,765.0
BMW,2018,Hà Nội,40000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,2068.0
Mercedes Benz,2019,Hà Nội,13000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,1160.0
Kia,2023,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,8,5,FWD,Dầu,2.2,1209.0
Toyota,2022,Vĩnh Phúc,29000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Hybrid,1.8,745.0
Kia,2018,Hà Nội,83000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Cam,5,4,FWD,Xăng,1.6,455.0
Suzuki,2012,Hà Nội,438000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Xanh,Kem,2,5,RFD,Xăng,1.0,115.0
Honda,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,579.0
Mercedes Benz,2020,Hà Nội,57000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Kem,5,5,RFD,Xăng,2.0,1289.0
Isuzu,2021,Quảng Trị,24000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,1.9,570.0
Toyota,2010,Hà Nội,68689.0,Nhập khẩu,Crossover,Số tự động,Nâu,Kem,5,5,FWD,Xăng,2.7,575.0
Kia,2024,Bắc Ninh,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.5,739.0
Kia,2023,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Kem,5,5,FWD,Xăng,1.4,699.0
VinFast,2021,Hà Nội,31000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,675.0
Ford,2021,TP HCM,26000.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,RFD,Dầu,2.0,990.0
Honda,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,590.0
Hyundai,2020,Hà Nội,46983.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,720.0
Nissan,2006,Hà Nội,12000.0,Nhập khẩu,Sedan,Số tay,Vàng,Kem,5,5,FWD,Xăng,1.8,179.0
Toyota,2021,Hà Nội,95000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.4,650.0
Honda,2019,TP HCM,62000.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.5,400.0
Peugeot,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,929.0
Honda,2022,Thái Bình,9000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,969.0
VinFast,2021,Hà Nội,37000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.0,765.0
Mercedes Benz,2022,Hà Nội,17000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,2.0,1799.0
Chevrolet,2018,Hà Nội,85689.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Dầu,2.5,605.0
Toyota,2013,Hà Nội,88000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,690.0
Toyota,2020,Hà Nội,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,448.0
Ford,2015,Hà Nội,60000.0,Lắp ráp trong nước,SUV,Số tự động,Cam,Xám,5,5,FWD,Xăng,1.5,345.0
Mazda,2020,Hà Nội,45000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.5,735.0
Mercedes Benz,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nhiều màu,4,5,AWD,Xăng,4.0,11999.0
Ford,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.3,1959.0
Honda,2023,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,659.0
Suzuki,2022,TP HCM,24000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,535.0
Hyundai,2019,Hà Nội,68000.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.6,525.0
Toyota,2021,Hà Nội,43000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,779.0
Mercedes Benz,2020,Hà Nội,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,1669.0
Porsche,2021,TP HCM,9000.0,Nhập khẩu,Coupe,Số tự động,Đỏ,Đỏ,2,2,RFD,Xăng,2.0,3950.0
Toyota,2016,TP HCM,51200.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,8,5,AWD,Xăng,4.6,3330.0
