Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
toyota,2021,Hà Nội,22.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,768.0
honda,2020,Hải Phòng,28.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.2,380.0
honda,2022,Hà Nội,29.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,960.0
ford,2020,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,RFD,Dầu,2.0,888.0
Mercedes Benz,2018,Hà Nội,57.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1110.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,463.0
Mercedes Benz,2021,TP HCM,47.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1379.0
Mercedes Benz,2014,TP HCM,43.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,AWD,Xăng,2.0,599.0
mazda,2022,Hà Nội,24.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,825.0
mitsubishi,2023,Hưng Yên,6.558,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.2,419.0
kia,2021,Hải Dương,50.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,535.0
Mercedes Benz,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,2299.0
suzuki,1992,TP HCM,155.5,Nhập khẩu,Hatchback,Số tay,Đỏ,Ghi,4,5,FWD,Xăng,0.8,76.0
toyota,2008,Hà Nội,150.0,Lắp ráp trong nước,Crossover,Số tự động,Ghi,Kem,8,5,RFD,Xăng,2.0,255.0
toyota,2021,Hà Nội,74.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Nhiều màu,7,5,RFD,Dầu,2.4,1020.0
toyota,2011,Hà Nội,70.0,Nhập khẩu,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,2.7,620.0
hyundai,2022,Hải Phòng,20.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,829.0
porsche,2013,TP HCM,46.0,Nhập khẩu,SUV,Số tự động,Nâu,Kem,5,5,AWD,Xăng,3.6,1688.0
hyundai,2018,Hà Nội,72.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,648.0
toyota,2019,Hà Nội,62.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.7,2088.0
mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.4,1365.0
mg,2023,Hà Nội,0.0,Nhập khẩu,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,1.5,359.0
ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nhiều màu,Đen,5,4,4WD,Dầu,2.0,1229.0
Mercedes Benz,2016,Hà Nội,75.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,899.0
mazda,2022,Hà Nội,46.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,815.0
mazda,2020,Hà Nội,29.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,760.0
Mercedes Benz,2022,TP HCM,39.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,2.0,1739.0
mazda,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,569.0
kia,2023,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7,5,FWD,Xăng,3.5,1799.0
kia,2022,Phú Thọ,20.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Ghi,5,5,FWD,Xăng,1.25,275.0
mazda,2014,TP HCM,80.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.6,308.0
bmw,2010,Hà Nội,1.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,7,5,AWD,Xăng,3.0,479.0
Mercedes Benz,2022,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1860.0
Mercedes Benz,2017,Hà Nội,73.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.0,1550.0
toyota,2017,Đà Nẵng,112.99,Lắp ráp trong nước,Crossover,Số tự động,Ghi,Nâu,8,5,RFD,Xăng,2.0,580.0
kia,2021,Hà Nội,40.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.25,375.0
toyota,2022,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,FWD,Xăng,1.8,810.0
kia,2013,Phú Thọ,140.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,7,5,FWD,Xăng,2.4,410.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,RFD,Dầu,2.0,1244.0
chevrolet,2018,Cao Bằng,75.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Nhiều màu,5,4,RFD,Dầu,2.5,420.0
Mercedes Benz,2015,Hà Nội,95.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,610.0
toyota,2021,Hà Nội,33.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,875.0
honda,2021,TP HCM,0.045,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,479.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.4,4286.0
ford,2019,TP HCM,50.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.0,955.0
toyota,2017,Hà Nội,6.6,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đỏ,8,5,RFD,Xăng,2.0,444.0
Mercedes Benz,2023,Nghệ An,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,AWD,Xăng,3.0,5559.0
lexus,2022,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Vàng,Kem,5,5,AWD,Xăng,2.0,3029.0
lexus,2010,Hà Nội,130.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Hybrid,3.5,980.0
Mercedes Benz,2019,Hà Nội,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1468.0
toyota,2015,Hà Nội,89.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,RFD,Xăng,2.7,499.0
