,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
12919,Hyundai,Accent 1.4 AT,2021.0,439000000.0,Hải Dương,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
17643,Toyota,Land Cruiser 4.6 V8,2019.0,3888000000.0,Hà Nội,Xe đã dùng,121000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
10785,Hyundai,Tucson 2.0 AT CRDi,2020.0,765000000.0,Bắc Ninh,Xe đã dùng,110000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.0
3080,Ford,Ranger Wildtrak 2.0L 4x4 AT,2022.0,750000000.0,Hải Dương,Xe đã dùng,35000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Cam,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
3017,Ford,Ranger Wildtrak 2.0L 4x4 AT,2024.0,986000000.0,Bình Dương,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Vàng,Cam,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
17355,Toyota,Veloz Cross 1.5 CVT,2024.0,610000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Màu khác,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
27339,Daewoo,Matiz S 0.8 MT,2008.0,34000000.0,Ninh Bình,Xe đã dùng,71000.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,0.8
20848,Toyota,Fortuner 2.7V 4x2 AT,2021.0,960000000.0,Lâm Đồng,Xe đã dùng,24000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
13951,Honda,City 1.5 AT,2017.0,352000000.0,Hà Nội,Xe đã dùng,76000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
6272,VinFast,Lux SA 2.0 Premium 2.0 AT,2019.0,770000000.0,Hà Nội,Xe đã dùng,25000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
25210,Peugeot,3008 1.6 AT,2018.0,650000000.0,Hà Nội,Xe đã dùng,55000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
4650,Mitsubishi,Triton 4x2 AT,2019.0,495000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Nhiều màu,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.5
225,Nissan,Terra V 2.5 AT 4WD,2018.0,675000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.5
3823,Ford,Everest Titanium 2.0L 4x4 AT,2022.0,1120000000.0,Đà Nẵng,Xe đã dùng,17000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
