,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
26916,Volkswagen,Viloran Luxury,2024.0,2188000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
6081,VinFast,Lux SA 2.0 2.0 AT,2021.0,750000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
8796,Mercedes,Benz Maybach S450 4Matic,2018.0,3600000000.0,Hà Nội,Xe đã dùng,79000.0,Nhập khẩu,Sedan,Số tự động,Nhiều màu,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
10388,Hyundai,Accent 1.4 AT,2021.0,439000000.0,Hà Nội,Xe đã dùng,42000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
23624,Mazda,3 1.5L Deluxe,2022.0,560000000.0,Thái Nguyên,Xe đã dùng,27668.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
8832,Mercedes,Benz E class E300 AMG,2022.0,2399000000.0,Hà Nội,Xe đã dùng,17999.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
15411,Toyota,Yaris Cross 1.5 D-CVT,2024.0,650000000.0,Khánh Hòa,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
12390,Hyundai,i10 1.2 AT,2022.0,413000000.0,Hà Nội,Xe đã dùng,8000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
12668,Hyundai,Tucson 1.6 AT Turbo HTRAC Đặc biệt,2024.0,902000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,1.6
18351,Toyota,Rush 1.5S AT,2019.0,480000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,SUV,Số tự động,Trắng,-,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.5
14197,Honda,CRV 2.4 AT,2015.0,445000000.0,Hà Nội,Xe đã dùng,90389.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
27719,Kia,Morning Luxury,2020.0,335000000.0,Hà Nội,Xe đã dùng,42000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
23401,Mazda,CX5 Premium 2.0 AT,2021.0,770000000.0,Hải Phòng,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
13871,Honda,CRV 2.4 AT - TG,2017.0,655000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
22635,Volvo,XC90 Recharge Ultimate T8 AWD,2023.0,4189000000.0,Hà Nội,Xe đã dùng,10000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Hybrid,2.0
24761,Mazda,3 1.5L Luxury,2019.0,485000000.0,Đà Nẵng,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
3838,Mitsubishi,Xpander 1.5 AT,2023.0,558000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
14103,Honda,HRV G,2024.0,704000000.0,Thái Nguyên,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
18259,Toyota,Fortuner 2.7V 4x2 AT,2018.0,770000000.0,Đăk Lăk,Xe đã dùng,58000.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
7343,Mercedes,Benz A class A45 AMG,2015.0,1999000000.0,TP HCM,Xe đã dùng,44000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Màu khác,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
