,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
30779,Suzuki,Super Carry Van Blind Van,2022.0,249000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Kem,2.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.0
6363,Mercedes,Benz C class C300 AMG,2020.0,1295000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
26107,Lexus,ES 250 F Sport,2022.0,2420000000.0,Hà Nội,Xe đã dùng,6000.0,Nhập khẩu,Sedan,Số tự động,Bạc,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
21812,Porsche,Macan 2.0,2022.0,3400000000.0,TP HCM,Xe đã dùng,17000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
23124,Mazda,CX5 Premium 2.0 AT,2023.0,850000000.0,Hà Nội,Xe đã dùng,7000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
9234,Mercedes,Benz GLC 200 4Matic,2023.0,2161000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
1702,Ford,Ranger Wildtrak 2.0L 4x4 AT,2021.0,765000000.0,Tây Ninh,Xe đã dùng,36000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
3208,Ford,EcoSport Titanium 1.5 AT,2021.0,499000000.0,Hà Nội,Xe đã dùng,45000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
5997,VinFast,VF6 Base,2024.0,675000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,-,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.6
14358,Honda,City RS 1.5 AT,2022.0,535000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
1411,Ford,Ranger XLS 2.2L 4x2 AT,2019.0,498000000.0,TP HCM,Xe đã dùng,76000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Xám,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
18541,Toyota,Innova Cross 2.0 CVT,2024.0,810000000.0,Phú Thọ,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Nâu,Nâu,8.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
4169,Mitsubishi,Outlander 2.0 CVT,2017.0,590000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
11997,Hyundai,SantaFe Cao cấp 2.5L HTRAC,2024.0,1188000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
1794,Ford,Everest Titanium 2.0L 4x4 AT,2019.0,940000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
22811,Mazda,CX5 2.5 AT AWD,2019.0,695000000.0,Hà Nội,Xe đã dùng,80899.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
29115,Kia,Carnival Signature 2.2D,2024.0,1409000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
18092,Toyota,Fortuner 2.4G 4x2 MT,2019.0,815000000.0,TP HCM,Xe đã dùng,76200.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
19355,Toyota,Hiace 3.0,2018.0,758000000.0,TP HCM,Xe đã dùng,17000.0,Nhập khẩu,Van/Minivan,Số tay,Bạc,Xám,15.0,4.0,RFD - Dẫn động cầu sau,Dầu,3.0
26053,Lexus,RX 300,2020.0,3690000000.0,Hà Nội,Xe đã dùng,69000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
25876,Lexus,RX 200t,2017.0,1980000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
19537,Toyota,Vios 1.5E,2016.0,288000000.0,Phú Thọ,Xe đã dùng,1300000.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
7701,Mercedes,Benz GLC 300 4Matic,2022.0,2089000000.0,Hà Nội,Xe đã dùng,39000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
22430,Bentley,Bentayga EWB Azure 4.0 V8,2023.0,25000000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
14474,Honda,City RS 1.5 AT,2023.0,614000000.0,Thái Nguyên,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
20027,Toyota,Innova V 2.0 AT,2021.0,765000000.0,TP HCM,Xe đã dùng,59000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
17114,Toyota,Camry 2.5Q,2019.0,915000000.0,Hà Nội,Xe đã dùng,29000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
16686,Toyota,Vios 1.5G,2019.0,429000000.0,TP HCM,Xe đã dùng,49000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
17829,Toyota,Vios E CVT,2024.0,468000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
5258,Mitsubishi,Outlander Premium 2.0 CVT,2022.0,825000000.0,TP HCM,Xe đã dùng,15000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
6858,Mercedes,Benz Maybach S680 4Matic,2022.0,14699000000.0,Hà Nội,Xe đã dùng,5000.0,Nhập khẩu,Sedan,Số tự động,Nhiều màu,Kem,4.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,6.0
15859,Toyota,Wigo G 1.2 AT,2024.0,397000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Hatchback,Số tự động,Màu khác,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
9934,BMW,X7 xDrive40i,2023.0,6369000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
13838,Honda,City RS 1.5 AT,2022.0,535000000.0,Hà Nội,Xe đã dùng,35000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
22117,LandRover,Range Rover HSE 3.0,2016.0,2650000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
10503,Hyundai,Elantra Sport 1.6 AT,2019.0,535000000.0,Hà Nội,Xe đã dùng,65000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
6055,VinFast,VF9 Plus,2023.0,1197000000.0,TP HCM,Xe đã dùng,13000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Nâu,6.0,5.0,AWD - 4 bánh toàn thời gian,Điện,0.2
23282,Mazda,CX3 Luxury 1.5 AT,2022.0,585000000.0,Hà Nội,Xe đã dùng,47000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
22278,LandRover,Range Rover Evoque Dynamic,2014.0,825000000.0,Hà Nội,Xe đã dùng,94931.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
25954,Lexus,RX 500h F Sport Performance,2023.0,4940000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Hybrid,2.4
4935,Mitsubishi,Xforce GLX,2024.0,599000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
22694,Mazda,3 1.6 AT,2012.0,295000000.0,Bến Tre,Xe đã dùng,90000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
4608,Mitsubishi,Xpander 1.5 MT,2020.0,439000000.0,Cần Thơ,Xe đã dùng,107000.0,Nhập khẩu,SUV,Số tay,Nâu,Cam,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
28954,Kia,Sedona 3.3 GAT Premium,2019.0,759000000.0,Hà Nội,Xe đã dùng,62000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đồng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.3
11981,Hyundai,i10 Grand 1.2 MT,2020.0,295000000.0,Đăk Lăk,Xe đã dùng,65000.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
20176,Toyota,Corolla Cross 1.8V,2021.0,786000000.0,Phú Thọ,Xe đã dùng,28000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
29105,Kia,Carnival Signature 2.2D,2022.0,1319000000.0,Hà Nội,Xe đã dùng,40980.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
289,Nissan,Navara XE 2.5AT 4WD,2013.0,299000000.0,Hà Nội,Xe đã dùng,13000000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Kem,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.5
16144,Toyota,Camry 2.4G,2011.0,395000000.0,TP HCM,Xe đã dùng,108000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
18252,Toyota,Alphard Luxury Executive Lounge,2022.0,3880000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
26267,Lexus,RX 350 AWD,2014.0,1356000000.0,Hà Nội,Xe đã dùng,73000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
357,MG,ZS Luxury 1.5 AT 2WD,2024.0,638000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
15496,Toyota,Vios 1.5G,2015.0,355000000.0,Vĩnh Phúc,Xe đã dùng,150000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
11094,Hyundai,Elantra 2.0 AT,2019.0,515000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
23348,Mazda,CX5 Premium 2.0 AT,2021.0,775000000.0,Hà Nội,Xe đã dùng,53333.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
25145,Peugeot,5008 Allure 1.6 AT,2021.0,860000000.0,TP HCM,Xe đã dùng,12000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
23983,Mazda,BT50 2.2L 4x2 AT,2016.0,385000000.0,Lâm Đồng,Xe đã dùng,90000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
5759,VinFast,VF8 Plus,2022.0,895000000.0,Hà Nội,Xe đã dùng,25000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Điện,0.2
23844,Mazda,CX3 Premium 1.5 AT,2022.0,599000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
24291,Mazda,3 1.5 AT,2017.0,415000000.0,Đà Nẵng,Xe đã dùng,54000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
